jobClass,jobCompany,jobMoney,jobName,jobNeed,jobPlace,jobSpesk,jobType,jobUrl
行政总监/经理,华天利资本,5k-8k,行政总监,经验10年以上 / 本科,岗顶,"“五险一金,员工午餐,周末双休,节日福利”",金融 / 不需要融资,
行政总监/经理,智慧课堂,20k-25k,行政总监,经验5-10年 / 本科,东圃,"“绩效奖金,股份分红,五险一金,旅游福利”","移动互联网,教育 / 不需要融资",
行政总监/经理,富力地产,20k-40k,人事行政总监/经理,经验10年以上 / 本科,沙河,"“发展空间大,周末双休,带薪年假,上市企业”","移动互联网,电子商务 / 上市公司",
行政总监/经理,三得商城,13k-20k,人事行政总监,经验10年以上 / 本科,天河区,"“周末双休,五险一金”","移动互联网,电子商务 / 不需要融资",
专利,蓝鸽集团,8k-10k,项目申报/专利工程师,经验不限 / 硕士,太和,"“五险一金,弹性时间,包住”","移动互联网,企业服务 / 不需要融资",
专利,广州骏思知识产权代理有限公司,5k-10k,专利代理人,经验不限 / 本科,钟村,"“发展空间大,福利完善,环境舒适,交通便利”","企业服务,信息安全 / 未融资",
专利,圣泰知识产权,7k-13k,专利工程师,经验1-3年 / 本科,石牌,"“年终奖,五险一金,节日福利,繁华商圈”",企业服务 / 未融资,
专利,广东海石公司,8k-10k,专利代理人/专利工程师,经验1-3年 / 本科,沙河,"“丰厚薪酬,带薪年假,年终奖金,发展空间大”","企业服务,其他 / 不需要融资",
专利,小享科技,8k-15k,专利工程师,经验3-5年 / 本科,机场路,"“急聘,上班不打卡,五险一金,地铁站附近”","移动互联网,电子商务 / 天使轮",
专利,YY Inc,10k-20k,虎牙知识产权岗（偏专利方向）(003726),经验3-5年 / 本科,番禺区,"“年底双薪,午餐补助,免费班车,上市公司,”",移动互联网 / 上市公司,
专利,广州骏思知识产权代理有限公司,2k-4k,专利流程员,经验不限 / 本科,钟村,"“发展空间,晋升空间,办公舒适,福利完善”","企业服务,信息安全 / 未融资",
专利,广东海石公司,4K-6K,流程专员（专利流程）,经验不限 / 大专,沙河,“薪资优厚发展空间大，员工旅游，年终奖”,"企业服务,其他 / 不需要融资",
律师,广东首出集团,7k-10k,授薪律师,经验1-3年 / 本科,沙河,“诱惑薪资福利”,"电子商务,企业服务 / 不需要融资",
律师,多益网络,10k-20k,律师/法律顾问,经验不限 / 不限,萝岗区,“互联网百强”,"移动互联网,游戏 / 不需要融资",
律师,天穗律师所,7k-9k,律师,经验不限 / 本科,冼村,“一切都顺利”,企业服务 / 未融资,
律师,腾讯,20k-40k,诉讼律师（广州）,经验3-5年 / 本科,海珠区,"“腾讯,完善的体系,超大平台”","移动互联网 ,游戏 / 上市公司",
法务,广州穗圣信息科技有限公司,5k-9k,法务,经验1-3年 / 本科,岭南,"“无线一金,带薪年假”","移动互联网,金融 / A轮",
法务,汇桔网,7k-14k,法务主管,经验1-3年 / 本科,萝岗区,“双休，五险一金，班车，期权，年假”,"企业服务,O2O / B轮",
法务,触通科技,10k-18k,法务,经验不限 / 本科,中大,"“五险一金,双休,弹性上班,餐补”","移动互联网,金融 / 不需要融资",
法务,PPmoney互联网金融平台,10k-18k,法务主管/专员,经验1-3年 / 本科,天河北,"“平台大,专业团队,福利齐全,交通方便”",金融 / 上市公司,
法务,贪玩游戏,7k-12k,法务主管,经验1-3年 / 本科,员村,"“免费三餐,年底双薪,带薪年假,员工旅游”",游戏 / D轮及以上,
法务,助行投资,6K-12K,公司法务,经验1-3年 / 本科,新港,“五险，双休，包午餐，交通方便等”,金融 / 天使轮,
法务,亚美,6k-10k,法务,经验1-3年 / 本科,五山,"“五险一金,年终双薪,周末双休,员工旅游”",移动互联网 / 不需要融资,
法务,广东首出集团,7k-12k,急聘法务/法律顾问,经验1-3年 / 大专,沙河,“带薪年假，专业培训，晋升空间大，节日福利”,"电子商务,企业服务 / 不需要融资",
法务,天拓游戏,8k-10k,法务专员,经验1-3年 / 本科,沙河,"“福利好,有前景,双休,环境高大上”",游戏 / 上市公司,
法务,星飞,10k-15k,法务主管,经验1-3年 / 本科,棠下,"“周末双休,年度旅游,年终奖金,年底双薪”",游戏 / 天使轮,
法务,汇电云联,5k-10k,法务专员,经验1-3年 / 本科,珠江新城,"“氛围好,不打卡,扁平化”",移动互联网 / 不需要融资,
法务,诗悦网络,8k-15k,法务专员,经验1年以下 / 本科,棠下,"“发展空间,学习机会,前景公司,轻松范围”",游戏 / 不需要融资,
法务,金科文化,10k-20k,法务,经验3-5年 / 本科,东圃,"“13薪,六险一金,管中晚餐”",移动互联网 / 上市公司,
法务,广东三维家信息科技有限公司,5k-10k,法务专员,经验1-3年 / 本科,天河区,"“前景好,高福利,环境优雅,交通便利”","移动互联网,硬件 / A轮",
法务,TCL金融控股集团,15k-25k,法务及合规岗,经验3-5年 / 本科,岭南,“帅哥多，美女足”,金融 / 未融资,
风控,菜鸟理财,6k-12k,风控专员,经验1-3年 / 本科,沙河,"“上级易沟通,发展空间大,团队气氛好,公司牛人多”",金融 / A轮,
风控,考拉理财,8k-15k,风控经理,经验3-5年 / 本科,客村,“双休，团队氛围好，扁平化管理，发展空间大”,金融 / A轮,
风控,新联在线,3k-5k,风控助理,经验1-3年 / 大专,珠江新城,"“五险一金,双休,晋升,调薪”",金融 / A轮,
风控,南都光原娱乐,6k-12k,风控经理/总监,经验3-5年 / 本科,越秀区,"“五险一金,年终奖,平台广”","文化娱乐,广告营销 / 天使轮",
风控,千春信用,6k-12k,风控专员,经验不限 / 不限,永平,"“机会多,提成高”","企业服务,金融 / 不需要融资",
风控,百倍科技,5k-8k,风控专员,经验1年以下 / 本科,琶洲,"“周末双休,五险一金,岗位培训,岗位补贴”","移动互联网,电子商务 / 不需要融资",
风控,要出发,6k-10k,风控专员,经验1-3年 / 本科,棠下,“发展空间大，挑战性大”,"电子商务,生活服务 / D轮及以上",
风控,熊猫金库,3k-6k,风控专员/风控助理,经验不限 / 大专,萝岗区,"“社保完善,周末双休,绩效奖金,员工旅游”","移动互联网,金融 / 不需要融资",
风控,红猫投资,6k-10k,风控专员,经验1-3年 / 本科,琶洲,"“牛人大咖,周末双休,福利齐全,丰厚年终奖”",金融 / 未融资,
风控,平安普惠凤凰北,8K-16K,贷后风控,经验不限 / 本科,天河区,“高薪好福利”,金融 / 上市公司,
风控,广州瑞钱电子科技有限公司,4K-8K,风控员,经验不限 / 本科,琶洲,“五险一金，夜班补贴”,"移动互联网,金融 / 不需要融资",
风控,礼德财富,6k-8k,风控专员,经验1-3年 / 本科,天河区,"“五险一金,带薪年假,年终奖金,专业培训”",金融 / 天使轮,
风控,广州棒谷科技股份有限公司,4k-7k,经理助理（风控方向）,经验不限 / 本科,白云区,"“晋升空间大,绩效奖金多,优秀团队,带薪年假”",电子商务 / 不需要融资,
风控,亿喜生物,5k-10k,业务管理/风控,经验1-3年 / 大专,沙河,"“工作自由,扁平化管理,福利齐全,升值空间大”","电子商务,生活服务 / 未融资",
风控,车主无忧,5k-10k,风控专员,经验1-3年 / 本科,林和,"“年度旅游,员工体检,带薪年假,甲级写字楼”",移动互联网 / A轮,
审计,合众财富,12k-20k,审计经理,经验5-10年 / 本科,员村,"“双休,五险一金,环境优美,交通方便”","金融,移动互联网 / 不需要融资",
审计,健康猫,8k-15k,审计经理,经验5-10年 / 本科,天河区,"“五险一金,年底双薪,带薪年假,年度旅游”",移动互联网 / A轮,
审计,广州棒谷科技股份有限公司,8k-15k,审计主任,经验3-5年 / 本科,白云大道,"“五险一金,绩效奖金,年终奖”",电子商务 / 不需要融资,
审计,白云电气,10k-16k,审计经理,经验3-5年 / 本科,太和,“六险一金”,企业服务 / 上市公司,
审计,云联国骥,4k-7k,审计助理,经验1-3年 / 大专,琶洲,"“五险一金,双休,福利补贴,带薪年假”",电子商务 / 不需要融资,
审计,要出发,25k-35k,审计总监,经验5-10年 / 本科,棠下,“互联网旅游 D轮 平台广 前景好”,"电子商务,生活服务 / D轮及以上",
审计,YY Inc,1k-2k,内部审计-IT审计实习生招聘(003535),经验不限 / 不限,番禺区,“上市公司；优秀团队”,移动互联网 / 上市公司,
审计,新南方集团,5k-7k,审计专员,经验3-5年 / 本科,海幢,"“集团化企业,五险一金,餐饮补贴”","电子商务,医疗健康 / 不需要融资",
审计,天衡会计师事务所,1k-2k,审计实习生,经验不限 / 不限,越秀区,"“五险一金,交通补贴,绩效奖励,员工旅游”",企业服务 / 未融资,
审计,能信安,5k-10k,源代码安全审计工程师,经验1-3年 / 大专,沙河,"“信息安全,源代码审计”","移动互联网,信息安全 / 不需要融资",
审计,东呈国际,6k-8k,审计主管,经验3-5年 / 大专,白云区,“五险一金，交通补贴，绩效奖金，公司规模大”,"企业服务,数据服务 / 不需要融资",
审计,上哪儿学,8k-12k,高级审计主任,经验3-5年 / 本科,东风,"“五险一金,绩效奖金”","O2O,教育 / 未融资",
审计,山石网科,10K-20K,源代码安全审计工程师,经验不限 / 不限,沙河,“公司的新团队，发展前景广阔。”,"硬件,信息安全 / D轮及以上",
审计,云联国骥,8k-10k,审计专员,经验3-5年 / 本科,琶洲,"“五险一金,双休,福利补贴,带薪年假”",电子商务 / 不需要融资,
审计,云联国骥,14k-18k,IT审计主管,经验3-5年 / 本科,琶洲,"“五险一金,双休,福利补贴,带薪年假”",电子商务 / 不需要融资,
税务,海闻科技,10k-15k,税务师,经验3-5年 / 本科,沙河,"“税务,环境好,发展机会”","企业服务,金融 / D轮及以上",
税务,诗悦网络,7k-12k,税务主管,经验1-3年 / 本科,棠下,"“发展空间,深入税务,专业度提高,包三餐”",游戏 / 不需要融资,
税务,三七互娱,4k-6k,税务专员,经验不限 / 本科,天河公园,"“游戏巨头,五险一金,周末双休,上市企业”",游戏 / 上市公司,
税务,广州棒谷科技股份有限公司,15k-20k,税务主管,经验5-10年 / 本科,白云大道,"“五险一金,绩效奖金,年终奖”",电子商务 / 不需要融资,
税务,艾美网络科技,6k-8k,税务专员,经验3-5年 / 大专,番禺区,“税务”,"移动互联网,游戏 / B轮",
税务,YY Inc,6k-12k,税务助理,经验1-3年 / 本科,番禺区,“公司规模大，发展空间大，五险一金”,移动互联网 / 上市公司,
税务,拉拉米（集团）,5k-10k,税务主管,经验3-5年 / 本科,天河区,“神专业”,电子商务 / 不需要融资,
税务,广誉财税,2k-3k,税务专员/工商专员,经验不限 / 不限,沙头,"“有会计带,会计培训”",企业服务 / 未融资,
税务,创娱网络,10k-20k,税务高级经理,经验3-5年 / 本科,员村,"“年底双薪,周末双休,六险一金,包餐”",移动互联网 / 上市公司,
税务,Forgame,10k-15k,集团税务助理经理,经验3-5年 / 本科,石牌,“上市公司、管理规范”,移动互联网 / 上市公司,
税务,谷川联行,10k-18k,高级税务顾问（广州）,经验3-5年 / 本科,沙河,"“五险一金,带薪年假,节日福利,专业培训”",电子商务 / 不需要融资,
税务,多益网络,5k-9k,税务会计,经验不限 / 不限,萝岗区,“互联网百强”,"移动互联网,游戏 / 不需要融资",
税务,至真信息,4k-6k,出纳兼税务会计,经验1-3年 / 大专,天河区,"“发展平台,成长机会,薪酬好,优秀的团队”",移动互联网 / A轮,
税务,七乐康,5k-8k,税务会计,经验1-3年 / 本科,白鹅潭,“税务”,"电子商务,医疗健康 / C轮",
税务,哥弟电商中心,8k-12k,税务会计,经验5-10年 / 本科,天河区,"“税务,会计”",电子商务 / 不需要融资,
结算,优投金服,4k-6k,结算专员,经验1-3年 / 大专,沙河,"“周末双休,朝九晚六,五险一金,定期体检”","移动互联网,金融 / 未融资",
结算,品骏,10k-20k,结算经理,经验5-10年 / 本科,琶洲,"“包三餐,提供住宿,交通补贴,五险一金”","移动互联网,电子商务 / 上市公司",
结算,一智通,4k-6k,结算专员,经验1-3年 / 大专,兴华,"“带薪年假,节日福利,弹性时间,领导nic”",企业服务 / B轮,
结算,酷狗音乐,6k-12k,ZBBU-结算专员,经验1-3年 / 本科,东圃,“大平台”,"移动互联网,文化娱乐 / 不需要融资",
结算,8868交易平台,3k-4k,结算专员,经验不限 / 大专,棠下,"“双休,五险一金”","移动互联网,电子商务 / B轮",
结算,骑鹅旅行,4k-8k,财务结算专员,经验1-3年 / 大专,客村,"“团队优秀,带薪年假,丰厚待遇,环境优美”","旅游,数据服务 / A轮",
结算,铂涛旅行,8k-12k,结算会计/财务主管,经验3-5年 / 本科,瑞宝,“五险一金；弹性工作；员工旅游；绩效奖金”,"移动互联网,旅游 / 未融资",
结算,网易达科技,4k-6k,结算专员（项目运营）,经验不限 / 大专,海珠区,"“年底双薪,项目奖金,五险一金,弹性工作”","移动互联网,游戏 / 未融资",
结算,广州腾智,5K-7K,驻海外风控结算专员,经验不限 / 不限,员村,“年底双薪+分红 带薪年假 免费提供食宿 ”,游戏 / 不需要融资,
结算,多益网络,8k-15k,预结算员,经验不限 / 不限,萝岗区,“互联网百强”,"移动互联网,游戏 / 不需要融资",
财务,卡宝宝,10k-15k,财务总监/经理,经验3-5年 / 本科,广州,"“双休,五险一金,带薪年假,股权激励”","移动互联网,金融 / 上市公司",
财务,骏嘉财通,3k-6k,财务助理,经验不限 / 本科,岭南,"“提供住宿,晋升,带薪培训,跨国企业”",金融 / 未融资,
财务,广电运通,10k-15k,海外财务,经验5-10年 / 本科,萝岗区,"“出国机会,国际化视野”","移动互联网,金融 / 上市公司",
财务,广州棒谷科技股份有限公司,8k-15k,财务专员,经验1-3年 / 本科,白云大道,"“五险一金,绩效奖金,年终奖”",电子商务 / 不需要融资,
财务,广发信用卡中心,9k-15k,财务计划与分析,经验1-3年 / 本科,珠江新城,“专业深度，饭堂福利，晋升空间”,金融 / 不需要融资,
